longitude,latitude,time,quadrant,wind_radius_nm
126.80000305175781,9.800000190734863,2021-12-16 03:00:00,USA_R64_NE,60.0
127.80000305175781,9.800000190734863,2021-12-16 03:00:00,USA_R64_NE,60.0
126.80000305175781,10.800000190734863,2021-12-16 03:00:00,USA_R64_NE,60.0
127.80000305175781,10.800000190734863,2021-12-16 03:00:00,USA_R64_NE,60.0
126.80000305175781,9.800000190734863,2021-12-16 03:00:00,USA_R64_SE,73.0
128.01666971842448,9.800000190734863,2021-12-16 03:00:00,USA_R64_SE,73.0
126.80000305175781,8.583333524068196,2021-12-16 03:00:00,USA_R64_SE,73.0
128.01666971842448,8.583333524068196,2021-12-16 03:00:00,USA_R64_SE,73.0
126.80000305175781,9.800000190734863,2021-12-16 03:00:00,USA_R64_SW,28.0
126.33333638509114,9.800000190734863,2021-12-16 03:00:00,USA_R64_SW,28.0
126.80000305175781,9.333333524068196,2021-12-16 03:00:00,USA_R64_SW,28.0
126.33333638509114,9.333333524068196,2021-12-16 03:00:00,USA_R64_SW,28.0
126.80000305175781,9.800000190734863,2021-12-16 03:00:00,USA_R64_NW,48.0
126.00000305175782,9.800000190734863,2021-12-16 03:00:00,USA_R64_NW,48.0
126.80000305175781,10.600000190734864,2021-12-16 03:00:00,USA_R64_NW,48.0
126.00000305175782,10.600000190734864,2021-12-16 03:00:00,USA_R64_NW,48.0
126.0,10.0,2021-12-16 06:00:00,USA_R64_NE,70.0
127.16666666666667,10.0,2021-12-16 06:00:00,USA_R64_NE,70.0
126.0,11.166666666666666,2021-12-16 06:00:00,USA_R64_NE,70.0
127.16666666666667,11.166666666666666,2021-12-16 06:00:00,USA_R64_NE,70.0
126.0,10.0,2021-12-16 06:00:00,USA_R64_SE,85.0
127.41666666666667,10.0,2021-12-16 06:00:00,USA_R64_SE,85.0
126.0,8.583333333333334,2021-12-16 06:00:00,USA_R64_SE,85.0
127.41666666666667,8.583333333333334,2021-12-16 06:00:00,USA_R64_SE,85.0
126.0,10.0,2021-12-16 06:00:00,USA_R64_SW,30.0
125.5,10.0,2021-12-16 06:00:00,USA_R64_SW,30.0
126.0,9.5,2021-12-16 06:00:00,USA_R64_SW,30.0
125.5,9.5,2021-12-16 06:00:00,USA_R64_SW,30.0
126.0,10.0,2021-12-16 06:00:00,USA_R64_NW,50.0
125.16666666666667,10.0,2021-12-16 06:00:00,USA_R64_NW,50.0
126.0,10.833333333333334,2021-12-16 06:00:00,USA_R64_NW,50.0
125.16666666666667,10.833333333333334,2021-12-16 06:00:00,USA_R64_NW,50.0
125.0999984741211,10.0,2021-12-16 09:00:00,USA_R64_NE,65.0
126.18333180745442,10.0,2021-12-16 09:00:00,USA_R64_NE,65.0
125.0999984741211,11.083333333333334,2021-12-16 09:00:00,USA_R64_NE,65.0
126.18333180745442,11.083333333333334,2021-12-16 09:00:00,USA_R64_NE,65.0
125.0999984741211,10.0,2021-12-16 09:00:00,USA_R64_SE,63.0
126.14999847412109,10.0,2021-12-16 09:00:00,USA_R64_SE,63.0
125.0999984741211,8.95,2021-12-16 09:00:00,USA_R64_SE,63.0
126.14999847412109,8.95,2021-12-16 09:00:00,USA_R64_SE,63.0
125.0999984741211,10.0,2021-12-16 09:00:00,USA_R64_SW,35.0
124.51666514078777,10.0,2021-12-16 09:00:00,USA_R64_SW,35.0
125.0999984741211,9.416666666666666,2021-12-16 09:00:00,USA_R64_SW,35.0
124.51666514078777,9.416666666666666,2021-12-16 09:00:00,USA_R64_SW,35.0
125.0999984741211,10.0,2021-12-16 09:00:00,USA_R64_NW,48.0
124.2999984741211,10.0,2021-12-16 09:00:00,USA_R64_NW,48.0
125.0999984741211,10.8,2021-12-16 09:00:00,USA_R64_NW,48.0
124.2999984741211,10.8,2021-12-16 09:00:00,USA_R64_NW,48.0
124.19999694824219,10.100000381469727,2021-12-16 12:00:00,USA_R64_NE,60.0
125.19999694824219,10.100000381469727,2021-12-16 12:00:00,USA_R64_NE,60.0
124.19999694824219,11.100000381469727,2021-12-16 12:00:00,USA_R64_NE,60.0
125.19999694824219,11.100000381469727,2021-12-16 12:00:00,USA_R64_NE,60.0
124.19999694824219,10.100000381469727,2021-12-16 12:00:00,USA_R64_SE,40.0
124.86666361490886,10.100000381469727,2021-12-16 12:00:00,USA_R64_SE,40.0
124.19999694824219,9.43333371480306,2021-12-16 12:00:00,USA_R64_SE,40.0
124.86666361490886,9.43333371480306,2021-12-16 12:00:00,USA_R64_SE,40.0
124.19999694824219,10.100000381469727,2021-12-16 12:00:00,USA_R64_SW,40.0
123.53333028157552,10.100000381469727,2021-12-16 12:00:00,USA_R64_SW,40.0
124.19999694824219,9.43333371480306,2021-12-16 12:00:00,USA_R64_SW,40.0
123.53333028157552,9.43333371480306,2021-12-16 12:00:00,USA_R64_SW,40.0
124.19999694824219,10.100000381469727,2021-12-16 12:00:00,USA_R64_NW,45.0
123.44999694824219,10.100000381469727,2021-12-16 12:00:00,USA_R64_NW,45.0
124.19999694824219,10.850000381469727,2021-12-16 12:00:00,USA_R64_NW,45.0
123.44999694824219,10.850000381469727,2021-12-16 12:00:00,USA_R64_NW,45.0
123.30000305175781,10.100000381469727,2021-12-16 15:00:00,USA_R64_NE,55.0
124.21666971842448,10.100000381469727,2021-12-16 15:00:00,USA_R64_NE,55.0
123.30000305175781,11.016667048136393,2021-12-16 15:00:00,USA_R64_NE,55.0
124.21666971842448,11.016667048136393,2021-12-16 15:00:00,USA_R64_NE,55.0
123.30000305175781,10.100000381469727,2021-12-16 15:00:00,USA_R64_SE,35.0
123.88333638509114,10.100000381469727,2021-12-16 15:00:00,USA_R64_SE,35.0
123.30000305175781,9.516667048136393,2021-12-16 15:00:00,USA_R64_SE,35.0
123.88333638509114,9.516667048136393,2021-12-16 15:00:00,USA_R64_SE,35.0
123.30000305175781,10.100000381469727,2021-12-16 15:00:00,USA_R64_SW,43.0
122.58333638509114,10.100000381469727,2021-12-16 15:00:00,USA_R64_SW,43.0
123.30000305175781,9.38333371480306,2021-12-16 15:00:00,USA_R64_SW,43.0
122.58333638509114,9.38333371480306,2021-12-16 15:00:00,USA_R64_SW,43.0
123.30000305175781,10.100000381469727,2021-12-16 15:00:00,USA_R64_NW,45.0
122.55000305175781,10.100000381469727,2021-12-16 15:00:00,USA_R64_NW,45.0
123.30000305175781,10.850000381469727,2021-12-16 15:00:00,USA_R64_NW,45.0
122.55000305175781,10.850000381469727,2021-12-16 15:00:00,USA_R64_NW,45.0
122.5,10.100000381469727,2021-12-16 18:00:00,USA_R64_NE,50.0
123.33333333333333,10.100000381469727,2021-12-16 18:00:00,USA_R64_NE,50.0
122.5,10.93333371480306,2021-12-16 18:00:00,USA_R64_NE,50.0
123.33333333333333,10.93333371480306,2021-12-16 18:00:00,USA_R64_NE,50.0
122.5,10.100000381469727,2021-12-16 18:00:00,USA_R64_SE,30.0
123.0,10.100000381469727,2021-12-16 18:00:00,USA_R64_SE,30.0
122.5,9.600000381469727,2021-12-16 18:00:00,USA_R64_SE,30.0
123.0,9.600000381469727,2021-12-16 18:00:00,USA_R64_SE,30.0
122.5,10.100000381469727,2021-12-16 18:00:00,USA_R64_SW,45.0
121.75,10.100000381469727,2021-12-16 18:00:00,USA_R64_SW,45.0
122.5,9.350000381469727,2021-12-16 18:00:00,USA_R64_SW,45.0
121.75,9.350000381469727,2021-12-16 18:00:00,USA_R64_SW,45.0
122.5,10.100000381469727,2021-12-16 18:00:00,USA_R64_NW,45.0
121.75,10.100000381469727,2021-12-16 18:00:00,USA_R64_NW,45.0
122.5,10.850000381469727,2021-12-16 18:00:00,USA_R64_NW,45.0
121.75,10.850000381469727,2021-12-16 18:00:00,USA_R64_NW,45.0
121.69999694824219,10.100000381469727,2021-12-16 21:00:00,USA_R64_NE,40.0
122.36666361490886,10.100000381469727,2021-12-16 21:00:00,USA_R64_NE,40.0
121.69999694824219,10.766667048136393,2021-12-16 21:00:00,USA_R64_NE,40.0
122.36666361490886,10.766667048136393,2021-12-16 21:00:00,USA_R64_NE,40.0
121.69999694824219,10.100000381469727,2021-12-16 21:00:00,USA_R64_SE,25.0
122.11666361490886,10.100000381469727,2021-12-16 21:00:00,USA_R64_SE,25.0
121.69999694824219,9.68333371480306,2021-12-16 21:00:00,USA_R64_SE,25.0
122.11666361490886,9.68333371480306,2021-12-16 21:00:00,USA_R64_SE,25.0
121.69999694824219,10.100000381469727,2021-12-16 21:00:00,USA_R64_SW,48.0
120.89999694824219,10.100000381469727,2021-12-16 21:00:00,USA_R64_SW,48.0
121.69999694824219,9.300000381469726,2021-12-16 21:00:00,USA_R64_SW,48.0
120.89999694824219,9.300000381469726,2021-12-16 21:00:00,USA_R64_SW,48.0
121.69999694824219,10.100000381469727,2021-12-16 21:00:00,USA_R64_NW,45.0
120.94999694824219,10.100000381469727,2021-12-16 21:00:00,USA_R64_NW,45.0
121.69999694824219,10.850000381469727,2021-12-16 21:00:00,USA_R64_NW,45.0
120.94999694824219,10.850000381469727,2021-12-16 21:00:00,USA_R64_NW,45.0
121.0,10.100000381469727,2021-12-17 00:00:00,USA_R64_NE,30.0
121.5,10.100000381469727,2021-12-17 00:00:00,USA_R64_NE,30.0
121.0,10.600000381469727,2021-12-17 00:00:00,USA_R64_NE,30.0
121.5,10.600000381469727,2021-12-17 00:00:00,USA_R64_NE,30.0
121.0,10.100000381469727,2021-12-17 00:00:00,USA_R64_SE,20.0
121.33333333333333,10.100000381469727,2021-12-17 00:00:00,USA_R64_SE,20.0
121.0,9.766667048136393,2021-12-17 00:00:00,USA_R64_SE,20.0
121.33333333333333,9.766667048136393,2021-12-17 00:00:00,USA_R64_SE,20.0
121.0,10.100000381469727,2021-12-17 00:00:00,USA_R64_SW,50.0
120.16666666666667,10.100000381469727,2021-12-17 00:00:00,USA_R64_SW,50.0
121.0,9.266667048136393,2021-12-17 00:00:00,USA_R64_SW,50.0
120.16666666666667,9.266667048136393,2021-12-17 00:00:00,USA_R64_SW,50.0
121.0,10.100000381469727,2021-12-17 00:00:00,USA_R64_NW,45.0
120.25,10.100000381469727,2021-12-17 00:00:00,USA_R64_NW,45.0
121.0,10.850000381469727,2021-12-17 00:00:00,USA_R64_NW,45.0
120.25,10.850000381469727,2021-12-17 00:00:00,USA_R64_NW,45.0
120.5,10.100000381469727,2021-12-17 03:00:00,USA_R64_NE,35.0
121.08333333333333,10.100000381469727,2021-12-17 03:00:00,USA_R64_NE,35.0
